title,url,pub_date,duration,status,filename,guid
"NerdCast 454 - Sal, Açúcar e Gordura",https://pdst.fm/e/traffic.megaphone.fm/JNPD7779596298.mp3?updated=1753984539,2015-02-27,92m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-454-sal-acucar-e-gordura/
NerdCast 453 - Saudades das Tias Hanna e Barbera,https://pdst.fm/e/traffic.megaphone.fm/JNPD9936917514.mp3?updated=1753984540,2015-02-20,101m38s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-453-saudades-das-tias-hanna-e-barbera/
NerdCast 452 - Colapso Urbano,https://pdst.fm/e/traffic.megaphone.fm/JNPD2494063671.mp3?updated=1753984541,2015-02-13,105m10s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-452-colapso-urbano/
NerdCast 451 - Como será a Terceira Guerra Mundial?,https://pdst.fm/e/traffic.megaphone.fm/JNPD8285776110.mp3?updated=1753984541,2015-02-06,96m53s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-451-como-sera-a-terceira-guerra-mundial/
NerdCast 450 - O Melhor de 450 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD2405624190.mp3?updated=1753984542,2015-01-30,120m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-450-o-melhor-de-450-nerdcasts/
NerdCast 449 - Nômades Modernos,https://pdst.fm/e/traffic.megaphone.fm/JNPD7849538711.mp3?updated=1753984543,2015-01-23,92m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-449-nomades-modernos/
NerdCast 448 - O cliente tem sempre razão. Ou não!,https://pdst.fm/e/traffic.megaphone.fm/JNPD3160794172.mp3?updated=1758835549,2015-01-16,113m12s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-448-o-cliente-tem-sempre-razao-ou-nao/
NerdCast 447 - Nheco Nheco no Volante,https://pdst.fm/e/traffic.megaphone.fm/JNPD6633078997.mp3?updated=1753984544,2015-01-08,79m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-447-nheco-nheco-no-volante/
NerdCast RPG 446 - RPG Cyberpunk 2: O Passageiro do Futuro,https://pdst.fm/e/traffic.megaphone.fm/JNPD7461664474.mp3?updated=1753984544,2014-12-26,131m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-446-rpg-cyberpunk-2-o-passageiro-do-futuro/
NerdCast 445 - O Hobbit – Redenção! Ou não…,https://pdst.fm/e/traffic.megaphone.fm/JNPD4051895391.mp3?updated=1753984545,2014-12-19,120m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-445-o-hobbit-redencao-ou-nao/
NerdCast 444 - NerdConnection: Política Internacional 2014,https://pdst.fm/e/traffic.megaphone.fm/JNPD7475940869.mp3?updated=1753984545,2014-12-12,98m44s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-444-nerdconnection-politica-internacional-2014/
NerdCast 443 - Os tiros dos FPS games,https://pdst.fm/e/traffic.megaphone.fm/JNPD6672757732.mp3?updated=1753984546,2014-12-05,107m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-443-os-tiros-dos-fps-games/
NerdCast 442 - As Cabeças da Revolução Francesa,https://pdst.fm/e/traffic.megaphone.fm/JNPD7545790098.mp3?updated=1753984546,2014-11-28,100m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-442-as-cabecas-da-revolucao-francesa/
NerdCast 441 - Profissão: Engenheiro Civil,https://pdst.fm/e/traffic.megaphone.fm/JNPD1647031609.mp3?updated=1753984546,2014-11-21,102m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-441-profissao-engenheiro-civil/
NerdCast 440 - Making of Podcasts,https://pdst.fm/e/traffic.megaphone.fm/JNPD7968927963.mp3?updated=1753984547,2014-11-13,113m26s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-440-making-of-podcasts/
NerdCast 439 - Marvel & DC 2020,https://pdst.fm/e/traffic.megaphone.fm/JNPD1107852900.mp3?updated=1753984547,2014-11-07,118m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-439-marvel-dc-2020/
NerdCast 438 - Histórias de Faculdade 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD7416295495.mp3?updated=1753984548,2014-10-31,106m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-438-historias-de-faculdade-2/
NerdCast 437 - A Guerra das Rosas,https://pdst.fm/e/traffic.megaphone.fm/JNPD4721476672.mp3?updated=1753984548,2014-10-23,84m32s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-437-a-guerra-das-rosas/
NerdCast 436 - Tô velho demais pra isso,https://pdst.fm/e/traffic.megaphone.fm/JNPD1940595793.mp3?updated=1753984549,2014-10-17,99m30s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-436-to-velho-demais-pra-isso/
NerdCast 435 - Criação de Mundos,https://pdst.fm/e/traffic.megaphone.fm/JNPD3260159640.mp3?updated=1753984549,2014-10-10,126m47s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-435-criacao-de-mundos/
NerdCast 434 - Nerds Cervejeiros,https://pdst.fm/e/traffic.megaphone.fm/JNPD7962538278.mp3?updated=1753984550,2014-10-03,86m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-434-nerds-cervejeiros-2/
NerdCast 433 - Lendas da Fórmula 1,https://pdst.fm/e/traffic.megaphone.fm/JNPD2513480287.mp3?updated=1753984551,2014-09-26,113m32s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-433-lendas-da-formula-1/
NerdCast 432 - Tecnologias do futuro 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD2002719328.mp3?updated=1753984551,2014-09-19,82m44s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-432-tecnologias-do-futuro-2/
NerdCast 431 - Brincadeira de Criança,https://pdst.fm/e/traffic.megaphone.fm/JNPD6224774048.mp3?updated=1753984552,2014-09-12,87m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-431-brincadeira-de-crianca/
NerdCast 430 - Alguns Mistérios da Humanidade,https://pdst.fm/e/traffic.megaphone.fm/JNPD5985833216.mp3?updated=1753984552,2014-09-05,107m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-430-alguns-misterios-da-humanidade/
NerdCast 429 - Profissão: Cara do TI,https://pdst.fm/e/traffic.megaphone.fm/JNPD9137705249.mp3?updated=1753984553,2014-08-29,108m40s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-429-profissao-cara-do-ti/
NerdCast 428 - Marvel no Cinema,https://pdst.fm/e/traffic.megaphone.fm/JNPD1486577290.mp3?updated=1753984553,2014-08-22,146m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-428-marvel-no-cinema/
"NerdCast 427 - Cid Não Salvo, Rei dos Trolls",https://pdst.fm/e/traffic.megaphone.fm/JNPD7417577924.mp3?updated=1753984554,2014-08-15,111m50s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-427-cid-nao-salvo-rei-dos-trolls/
NerdCast 426 - Nerdtour Califórnia e Comic-Con,https://pdst.fm/e/traffic.megaphone.fm/JNPD3504084044.mp3?updated=1753984555,2014-08-08,145m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-426-nerdtour-california-e-comic-con/
NerdCast 425 - A Ciência dos Super-Heróis 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD9600352352.mp3?updated=1753984555,2014-08-01,97m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-425-a-ciencia-dos-super-herois-2/
NerdCast 424 - Matemática > Vida,https://pdst.fm/e/traffic.megaphone.fm/JNPD5418038613.mp3?updated=1753984556,2014-07-25,88m20s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-424-matematica-vida/
NerdCast 423 - Os sonhos perpétuos de Sandman,https://pdst.fm/e/traffic.megaphone.fm/JNPD5123692633.mp3?updated=1753984556,2014-07-18,104m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-423-os-sonhos-perpetuos-de-sandman/
"NerdCast 422 - Barba, Cabelo, Bigode e …Sobrancelha?!?",https://pdst.fm/e/traffic.megaphone.fm/JNPD1829576711.mp3?updated=1753984557,2014-07-11,101m57s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-422-barba-cabelo-bigode-e-sobrancelha/
"NerdCast 421 - Eu, colecionador",https://pdst.fm/e/traffic.megaphone.fm/JNPD3939307297.mp3?updated=1753984557,2014-07-04,101m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-421-eu-colecionador-2/
NerdCast 420 - Na Guerra dos Tronos Valar Morghulis,https://pdst.fm/e/traffic.megaphone.fm/JNPD1702671444.mp3?updated=1753984558,2014-06-27,117m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-420-na-guerra-dos-tronos-valar-morghulis/
NerdCast 419 - Aquecimento Global: Fato ou Mito?,https://pdst.fm/e/traffic.megaphone.fm/JNPD7098836543.mp3?updated=1753984558,2014-06-20,90m40s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-419-aquecimento-global-fato-ou-mito/
NerdCast 418 - Debate: #vaitercopa #nãovaitercopa,https://pdst.fm/e/traffic.megaphone.fm/JNPD1871146021.mp3?updated=1753984558,2014-06-13,94m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-418-debate-vaitercopa-naovaitercopa/
NerdCast 417 - Especial Dia dos Namorados 2014,https://pdst.fm/e/traffic.megaphone.fm/JNPD9558194008.mp3?updated=1753984559,2014-06-06,141m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-417-especial-dia-dos-namorados-2014/
NerdCast 416 - Best Friends Forever,https://pdst.fm/e/traffic.megaphone.fm/JNPD2333195423.mp3?updated=1753984559,2014-05-30,112m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-416-best-friends-forever/
NerdCast 415 - Os Novos Jogos de Tabuleiro,https://pdst.fm/e/traffic.megaphone.fm/JNPD3208812809.mp3?updated=1753984560,2014-05-23,106m30s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-415-os-novos-jogos-de-tabuleiro/
"NerdCast 414 - Homem no volante, perigo constante",https://pdst.fm/e/traffic.megaphone.fm/JNPD9450378523.mp3?updated=1753984561,2014-05-16,101m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-414-homem-no-volante-perigo-constante/
NerdCast 413 - NBA – Nerds Basketball Association,https://pdst.fm/e/traffic.megaphone.fm/JNPD5468679131.mp3?updated=1753984562,2014-05-09,96m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-413-nba-nerds-basketball-association/
NerdCast 412 - Bugs e Gafanhotos Digitais,https://pdst.fm/e/traffic.megaphone.fm/JNPD1616206325.mp3?updated=1753984562,2014-05-02,89m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-412-bugs-e-gafanhotos-digitais/
NerdCast 411 - Turistas Babacas,https://pdst.fm/e/traffic.megaphone.fm/JNPD7758101859.mp3?updated=1753984562,2014-04-25,87m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-411-turistas-babacas/
NerdCast 409 - Alienígenas do Passado,https://pdst.fm/e/traffic.megaphone.fm/JNPD7692080406.mp3?updated=1753984563,2014-04-11,98m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-409-alienigenas-do-passado/
NerdCast 408 - Sopranos: seu tempo acabou,https://pdst.fm/e/traffic.megaphone.fm/JNPD7706208073.mp3?updated=1753984564,2014-04-04,111m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-408-sopranos-seu-tempo-acabou/
NerdCast 407 - A Aurora do Renascimento,https://pdst.fm/e/traffic.megaphone.fm/JNPD8058051188.mp3?updated=1753984564,2014-03-28,109m53s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-407-a-aurora-do-renascimento/
NerdCast 406 - O Obscuro e Iluminado Stephen King,https://pdst.fm/e/traffic.megaphone.fm/JNPD2288133506.mp3?updated=1753984565,2014-03-21,105m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-406-o-obscuro-e-iluminado-stephen-king/
"NerdCast 405 - Esse filme é uma merda, mas eu gosto!",https://pdst.fm/e/traffic.megaphone.fm/JNPD6344261427.mp3?updated=1753984565,2014-03-14,97m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-405-esse-filme-e-uma-merda-mas-eu-gosto/
NerdCast 404 - Nerdtour Londres – 2014,https://pdst.fm/e/traffic.megaphone.fm/JNPD6597384779.mp3?updated=1753984566,2014-03-07,110m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-404-nerdtour-londres-2014/
NerdCast 403 - Robocop vs Robocop,https://pdst.fm/e/traffic.megaphone.fm/JNPD4523104527.mp3?updated=1753984566,2014-02-28,105m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-403-robocop-vs-robocop/
NerdCast 402 - O Sistema Solar,https://pdst.fm/e/traffic.megaphone.fm/JNPD8531774222.mp3?updated=1753984567,2014-02-21,89m04s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-402-o-sistema-solar/
NerdCast 401 - Mas que final foda!,https://pdst.fm/e/traffic.megaphone.fm/JNPD5560322152.mp3?updated=1753984567,2014-02-14,88m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-401-mas-que-final-foda/
NerdCast 400 - O Melhor de 400 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD5911681113.mp3?updated=1753984568,2014-02-06,125m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-400-o-melhor-de-400-nerdcasts/
NerdCast 399 - Outras regras não escritas da vida,https://pdst.fm/e/traffic.megaphone.fm/JNPD4338809143.mp3?updated=1753984568,2014-01-31,86m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-399-outras-regras-nao-escritas-da-vida/
NerdCast 398 - A Era dos Dinossauros,https://pdst.fm/e/traffic.megaphone.fm/JNPD2270669717.mp3?updated=1753984569,2014-01-24,105m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-398-a-era-dos-dinossauros/
NerdCast 397 - Polêmicas da Publicidade,https://pdst.fm/e/traffic.megaphone.fm/JNPD8132807845.mp3?updated=1753984569,2014-01-17,92m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-397-polemicas-da-publicidade/
NerdCast 396 - Babycast,https://pdst.fm/e/traffic.megaphone.fm/JNPD1088717626.mp3?updated=1753984570,2014-01-10,113m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-396-babycast/
NerdCast RPG 395 - RPG Cyberpunk 1: O grande assalto,https://pdst.fm/e/traffic.megaphone.fm/JNPD3495279436.mp3?updated=1753984570,2013-12-28,158m20s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-395-rpg-cyberpunk-1-o-grande-assalto/
NerdCast 394 - O Hobbit – A Desolação de Peter Jackson,https://pdst.fm/e/traffic.megaphone.fm/JNPD6262348568.mp3?updated=1753984571,2013-12-20,119m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-394-o-hobbit-a-desolacao-de-peter-jackson/
"NerdCast 393 - Ouro, Diamantes e Bitcoins",https://pdst.fm/e/traffic.megaphone.fm/JNPD2719666652.mp3?updated=1753984571,2013-12-12,84m12s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-393-ouro-diamantes-e-bitcoins/
NerdCast 392 - A Guerra dos 100 anos. Ou não…,https://pdst.fm/e/traffic.megaphone.fm/JNPD2482323190.mp3?updated=1753984572,2013-12-06,111m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-392-a-guerra-dos-100-anos-ou-nao/
"NerdCast 391 - Ela dança, eu danço. Ou não…",https://pdst.fm/e/traffic.megaphone.fm/JNPD7729097715.mp3?updated=1753984572,2013-11-29,99m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-391-ela-danca-eu-danco-ou-nao/
NerdCast 390 - A Era de Battlefield,https://pdst.fm/e/traffic.megaphone.fm/JNPD1523626380.mp3?updated=1753984572,2013-11-22,100m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-390-a-era-de-battlefield/
NerdCast 389 - O buraco e o humor negro de Stephen Hawking,https://pdst.fm/e/traffic.megaphone.fm/JNPD3820246400.mp3?updated=1753984573,2013-11-15,76m48s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-389-o-buraco-e-o-humor-negro-de-stephen-hawking/
NerdCast 388 - O mundo conservado das embalagens,https://pdst.fm/e/traffic.megaphone.fm/JNPD3562269259.mp3?updated=1753984573,2013-11-07,88m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-388-o-mundo-conservado-das-embalagens/
NerdCast 387 - Eu sobrevivi!,https://pdst.fm/e/traffic.megaphone.fm/JNPD7437981189.mp3?updated=1753984574,2013-11-01,77m53s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-387-eu-sobrevivi/
NerdCast 386 - A ciência e as metáforas de Gravidade,https://pdst.fm/e/traffic.megaphone.fm/JNPD7543618095.mp3?updated=1753984574,2013-10-25,94m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-386-a-ciencia-e-as-metaforas-de-gravidade/
NerdCast 385 - Os segredos públicos de Tom Clancy,https://pdst.fm/e/traffic.megaphone.fm/JNPD7138474895.mp3?updated=1753984575,2013-10-18,84m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-385-os-segredos-publicos-de-tom-clancy/
NerdCast 384 - Minha Vida Não Convencional,https://pdst.fm/e/traffic.megaphone.fm/JNPD4102465937.mp3?updated=1753984575,2013-10-11,91m22s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-384-minha-vida-nao-convencional/
NerdCast 383 - Abrindo o Porta dos Fundos,https://pdst.fm/e/traffic.megaphone.fm/JNPD7221479889.mp3?updated=1753984576,2013-10-04,99m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-383-abrindo-o-porta-dos-fundos/
"NerdCast 382 - Hobbies, Coleções e Manias",https://pdst.fm/e/traffic.megaphone.fm/JNPD6680524195.mp3?updated=1753984576,2013-09-27,95m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-382-hobbies-colecoes-e-manias/
NerdCast 381 - Tecnologias do Futuro,https://pdst.fm/e/traffic.megaphone.fm/JNPD8003317273.mp3?updated=1753984577,2013-09-20,96m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-381-tecnologias-do-futuro/
NerdCast 380 - Espionagem Digital,https://pdst.fm/e/traffic.megaphone.fm/JNPD3562716352.mp3?updated=1753984577,2013-09-13,111m58s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-380-espionagem-digital/
NerdCast 379 - Literatura Fantástica Brasileira,https://pdst.fm/e/traffic.megaphone.fm/JNPD3298454945.mp3?updated=1753984577,2013-09-06,111m20s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-379-literatura-fantastica-brasileira/
NerdCast 378 - Pequenos Prazeres,https://pdst.fm/e/traffic.megaphone.fm/JNPD4559863527.mp3?updated=1753984578,2013-08-30,91m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-378-pequenos-prazeres/
NerdCast 377 - Armazenamento: Da Pedra ao Blu-ray,https://pdst.fm/e/traffic.megaphone.fm/JNPD1520770876.mp3?updated=1753984579,2013-08-23,94m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-377-armazenamento-da-pedra-ao-blu-ray/
NerdCast 376 - O Mundo Canibal dos Irmãos Piologo,https://pdst.fm/e/traffic.megaphone.fm/JNPD8401495997.mp3?updated=1753984579,2013-08-16,80m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-376-o-mundo-canibal-dos-irmaos-piologo/
NerdCast 375 - Breaking Bad: Chutando o Balde,https://pdst.fm/e/traffic.megaphone.fm/JNPD4999270912.mp3?updated=1753984579,2013-08-09,128m20s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-375-breaking-bad-chutando-o-balde/
NerdCast 374 - Mitos da Ciência,https://pdst.fm/e/traffic.megaphone.fm/JNPD7143141997.mp3?updated=1753984580,2013-08-02,80m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-374-mitos-da-ciencia/
NerdCast 373 - Regras não escritas da vida,https://pdst.fm/e/traffic.megaphone.fm/JNPD6731548812.mp3?updated=1753984580,2013-07-26,97m19s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-373-regras-nao-escritas-da-vida/
NerdCast 372 - Man Of Steel: PQP!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4744628195.mp3?updated=1753984581,2013-07-19,89m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-372-man-of-steel-pqp/
NerdCast 371 - Caneladas Da História,https://pdst.fm/e/traffic.megaphone.fm/JNPD2458895818.mp3?updated=1753984581,2013-07-12,74m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-371-caneladas-da-historia/
NerdCast 370 - E se… ganhássemos na loteria?,https://pdst.fm/e/traffic.megaphone.fm/JNPD4622662463.mp3?updated=1758834530,2013-07-05,89m20s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-370-e-se-ganhassemos-na-loteria/
NerdCast 369 - Profissão: Médico,https://pdst.fm/e/traffic.megaphone.fm/JNPD6753371283.mp3?updated=1753984582,2013-06-28,98m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-369-profissao-medico/
NerdCast 368 - A previsível Guerra dos Tronos… Dracarys!,https://pdst.fm/e/traffic.megaphone.fm/JNPD3586224081.mp3?updated=1753984583,2013-06-21,96m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-368-a-previsivel-guerra-dos-tronos-dracarys/
NerdCast 367 - Nerdtour NZ – Terra Média,https://pdst.fm/e/traffic.megaphone.fm/JNPD2850456146.mp3?updated=1753984584,2013-06-14,144m26s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-367-nerdtour-nz-terra-media/
NerdCast 366 - Especial Dia dos Namorados 2013,https://pdst.fm/e/traffic.megaphone.fm/JNPD5991840929.mp3?updated=1753984584,2013-06-07,131m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-366-especial-dia-dos-namorados-2013/
NerdCast 365 - Quantificando a Física Quântica,https://pdst.fm/e/traffic.megaphone.fm/JNPD1060299879.mp3?updated=1753984585,2013-05-31,66m32s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-365-quantificando-a-fisica-quantica/
